ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2025";"20800125";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERABA";"Constitui objeto do presente convênio a conjugação de esforços, com atuação harmônica e sem intuito lucrativo para a execução, pelo CBMMG, dos
serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como o desenvolvimento das ações por parte do município de Uberaba, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento";"2025-05-27";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1a9_jSfFt9UdnB74q8Y1lI8Cj7fO4aPhN/view?usp=sharing"
"2022";"9";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUAXUPE";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Buscas e Salvamento, Resgate e Defesa Civil no município e região.";"2026-01-01";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1HI4oMZtYvfQYTkE_CqWE_iIK_hUN9AhU/view?usp=sharing"
"2022";"8";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RESPLENDOR";"Estabelecimento de condições de cooperação mútua entre os conveniados, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate, Prevenção de Acidentes e Defesa Civil no Município de Resplendor/MG e região.";"2025-11-09";"2027-11-08";"VIGENTE";"https://drive.google.com/file/d/1VlUe9n907VjQ6HLMZpBGKhoPGFxiNqA4/view?usp=sharing"
"2022";"10";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO SEBASTIAO DO PARAISO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Buscas e Salvamento, Resgate e Defesa Civil no município e região.";"2024-01-01";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1z82kSSduqaYgFsX5BLFDWg6kgqmBplDx/view?usp=sharing"
"2021";"4";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CATAGUASES";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Cataguases e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Cataguases para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2022-12-04";"2027-01-03";"VIGENTE";"https://drive.google.com/file/d/1-lp8O50d7mJUsjG2S-LKsTyiQzRHyLtB/view?usp=drive_link"
"2025";"613001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE POCOS DE CALDAS";"Conjugação de esforços para a execução, pelo CBMMG, dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e ações de defesa civil no Município e região, nos termos do plano de trabalho, por meio da Unidade do 6º Comando Operacional de Bombeiros, situado na Rua Rio de Janeiro, n.º 100, Centro, Poços de Caldas–MG e a Unidade da 1ª Companhia Independente de Bombeiros, situado na Rua São José, 383, Country Clube, Poços de Caldas–MG.";"2026-01-07";"2027-01-06";"VIGENTE";"https://drive.google.com/file/d/1GP14ka_HkhImC5jE5Yw-73J0C9gRtOaE/view?usp=sharing"
"2026";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG nos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no Município de Diamantina e região.";"2026-02-28";"2027-02-27";"VIGENTE";"https://drive.google.com/file/d/1MtsOstxkBdjeRubX2M72ZpxfP9qlJxt_/view?usp=sharing"
"2025";"208182";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITURAMA";"Estabelecimento de coondições de cooperação mútua entre os convenentes, visandoo a execução, pelo CBMMG/8º BBM, dos Serviçõs de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Municipio de Iturama e região.";"2026-03-20";"2027-03-19";"VIGENTE";"https://drive.google.com/file/d/1CAynSqVEJKbcZe35P-kHJYvDLWnELUqf/view?usp=sharing"
"2025";"212303";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Conjugação de esforços entre o município de Patrocínio 
e Estado de Minas Gerais, por intermédio do Corpo de Bombeiros Militar de Minas Gerais, visando a 
execução de obras de construção de piscina e reforma das instalações da Cia, bem como a implementação de 
ações educativas e de capacitação da comunidade com temas relacionadas á segurança, prevenção de 
acidentes, primeiros socorros e demais atividades correlatas";"2026-03-20";"2027-03-20";"VIGENTE";"https://drive.google.com/file/d/1f97CwGM2w-LxpUb_-s5fsIlddcQMi2se/view?usp=sharing"
"2023";"12";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE BETIM";"o estabelecimento de condições de cooperação mútua entre os partícipes, sem fins lucrativos, com apoio administrativo pela parte interveniente, visando a prática, pelo CBMMG dos serviços de prevenção e combate a Incêndio, busca e salvamento, resgate e defesa civil, além de outras medidas de caráter didático social e pedagógico inerentes a competência institucional do órgão convenente, tais como treinamentos de brigadas, intercâmbio de materiais logísticos e operacionais com orgãos de defesa social do município, assessoria e operações conjuntas com a Defesa Civil Municipal, Guarda Municipal e SAMU, coordenação administrava e operacional nas ações de defesa social e realização de simulados";"2024-03-23";"2027-03-23";"VIGENTE";"https://drive.google.com/file/d/1AJGQloGbw26n3g4dqy0C4staI0QjhWA4/view?usp=sharing"
"2024";"418141";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE TRES MARIAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no município de Três Marias e região.";"2025-06-22";"2027-06-21";"VIGENTE";"https://drive.google.com/file/d/1v9zBv5FTkfoNDipRkr5BHVrJpDpw1fK0/view?usp=sharing"
"2024";"1.03.0.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CAETE";"Estabelecer as intenções do CBMMG e do município de Caeté/MG, de firmarem instrumento público específico com vista à execução dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no referido, realizando-se, dessa forma, condições imprescindíveis para que o CBMMG preste serviços de qualidade na região, inclusive com a construção da sede da Fração BM a cargo da Prefeitura Municipal";"2025-07-17";"2027-07-17";"VIGENTE";"https://drive.google.com/file/d/1iD8HPrAolhmW6cgeACNNm4oL6ozKJTRe/view?usp=sharing"
"2022";"4";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CAMPOS ALTOS";"Estabelecimento de condições
de cooperação mútua entre os convenentes, visando à execução,
pelo CBMMG/8º BBM, dos Serviços de Prevenção e de Combate a
Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no
Município e região";"2024-07-27";"2027-07-26";"VIGENTE";"https://drive.google.com/file/d/1A9gA_G4lAcgmQtMyUSok9oXx3Tg9fjCc/view?usp=sharing"
"2025";"619123";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITAJUBA";"Estabelecimento de condições de cooperação mútua entre os
convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e
salvamento, resgate e apoio à defesa civil no município e região.";"2025-08-09";"2027-08-08";"VIGENTE";"https://drive.google.com/file/d/1NoUr0A4SijPhN5uMbt3hesNKEaJHlOkt/view?usp=sharing"
"2025";"506171";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GUANHAES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, buscas e salvamentos, resgates e atividades de defesa civil no município de Guanhães e região, objetivando a efetiva manutenção da ordem e da defesa social.";"2025-10-21";"2027-10-20";"VIGENTE";"https://drive.google.com/file/d/1OxcZxwP2IR2NcY2cjfmyUZELh-hNMr_0/view?usp=sharing"
"2025";"2.05.2.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITUIUTABA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução, pelo CBMMG / 5º BBM, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Município de Ituiutaba e região.";"2025-12-13";"2028-01-12";"VIGENTE";"https://drive.google.com/file/d/144RbZlMrRYut7JUonkQrLcfFmUxcgVUM/view?usp=sharing"
"2023";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a realização de projetos de extensão e/ou estágio curricular e outras atividades não obrigatórias aos alunos dos cursos de graduação (enfermagem, fisioterapia e psicologia), no projeto social Bombeiro Sênior, desenvolvido no Pelotão de Emergências Ambientais e Resposta a Desastres (PEMAD), localizado a Rua Ametista, nº 390, bairro São Raimundo - Governador Valadares.";"2025-01-30";"2028-01-29";"VIGENTE";"https://drive.google.com/file/d/1mM9xXaYFG-y0qljhpY95ATW698nuoDUb/view?usp=sharing"
"2025";"21230125";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATROCINIO";"Estabelecimento de coondições de cooperação mútua entre os convenentes, visandoo a execução, pelo CBMMG/12º BBM, dos Serviçõs de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Ações de Defesa Civil no Municipio de Patrocínio e região";"2025-04-15";"2028-04-17";"VIGENTE";"https://drive.google.com/file/d/1AP9Gbkhw78YbeG2oBRObqzQWMeSMqgfr/view?usp=sharing"
"2024";"613212";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PASSOS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio no aeroporto Municipal José Figueiredo, nos casos excepcionais de pouso e decolagem de autoridades municipais, estaduais e federais.";"2025-06-20";"2028-06-19";"VIGENTE";"https://drive.google.com/file/d/17ryzfE9_Ch-qqJdhdJAFF_z_pFm8oHyP/view?usp=sharing"
"2024";"212222";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PARACATU";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG / 2º COB / 12º BBM / 2ª Cia / 2º Pel, dos serviços de teleatendimento do tridígito 199 com objetivo de atender aos anseios e as necessidades da sociedade no que tange as ocorrências de natureza de Defesa Civil, para uma melhor resposta às emergências do município frente aos eventos adversos em qualquer de sua natureza, podendo ser ela tecnológica ou natural, conforme a Classificação Brasileira de Desastres (COBRADE).";"2025-07-09";"2028-07-08";"VIGENTE";"https://drive.google.com/file/d/1BKgnnjYCymsjhxS_BmyBFoF_mfLiP44d/view?usp=sharing"
"2025";"1.03.2.1.2/25";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"estabelecer condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município de Lagoa Santa MG, para a efetiva manutenção da ordem e da defesa social.";"2025-12-18";"2028-12-17";"VIGENTE";"https://drive.google.com/file/d/1TVMWjlg38pckxoJA5rzh1VxVQRFnx3RX/view?usp=sharing"
"2025";"2.08.2.0.3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAXA";"O objeto do instrumento consiste no estabelecimento de cooperação entre o Município de Araxá / MG e o CBMMG, visando a instalação e funcionamento da Base Descentralizada do Serviço de Atendimento Móvel de Urgência (SAMU), integrada à sede da 2ª Companhia de Bombeiros Militar de Araxá, em cumprimento à integração do Consórcio Intermunicipal de Saúde da Rede de Urgência e Emergência da Macrorregião do Triângulo Sul - CISTRISUL.";"2025-05-17";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1vqg8_laGF61cFHhQLEXnJvP3sCwU3Km6/view?usp=sharing"
"2025";"2.08.1.8.5/25";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CARNEIRINHO";"Estabelecimento de condições de cooperação mútua 
entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a 
incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2026-01-01";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1xoYti3c9wo0RDhVUSFsXH64o3q9_w13B/view?usp=sharing"
"2025";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a coordenação e execução dos serviços de atendimento pré-hospitalar móvel no município de Uberlândia - SIATE";"2025-05-07";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1vaOjlKk9njQ6glRJVW973yaqpz6GW_Dq/view?usp=sharing"
"2025";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SACRAMENTO";"Estabelecimento de condições de cooperação entre o Município de Sacramento e o Corpo de Bombeiros Militar de Minas Gerais (CBMMG), visando à instalação e funcionamento da Base Descentralizada do Serviço de Atendimento Móvel de Urgência (SAMU), e do Sistema Integrado de Traumas e Emergência (SIATE), integrados à sede do 2º Pelotão de Bombeiros Militar de Sacramento. Este acordo cumpre os objetivos do Consórcio Intermunicipal de Saúde da Rede de Urgência e Emergência da Macrorregião do Triângulo Sul (CISTRISUL).";"2025-08-14";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1AsSVwwcH58skxGLDLxmfDA1898aIkJ-Q/view?usp=sharing"
"2024";"3.04.2.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO FRANCISCO DO GLORIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2024-06-22";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1hkKjaRuXHc_P0yle__Ws6QqUXuzjfmNS/view?usp=sharing"
"2022";"16";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE RIBEIRAO DAS NEVES";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, para funcionamento de unidade BM no município, visando melhoria na execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Ribeirão das Neves e Região.";"2025-01-01";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/1ULWEKE70o8P3XPjXablUJnuPucniWv-g/view?usp=sharing"
"2024";"2.12.2.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE BURITIS";"Estabelecimento de condições de cooperação mútua entre os 
convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Buritis - MG, para 
execução dos serviços de prevenção e combate a incêndio e atendimento a emergências.";"2025-05-26";"2029-05-06";"VIGENTE";"https://drive.google.com/file/d/14_0PB_IKjrsPtCP8GkA4xWjR1fXuRQIa/view?usp=sharing"
"2024";"619001";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE POUSO ALEGRE";"Convênio com repasse anual R$117.000,00, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Pouso Alegre – MG.";"2025-05-15";"2029-05-14";"VIGENTE";"https://drive.google.com/file/d/1hrjBiEGFDRP8BeoOPeCLIyeHhNOTpRHz/view?usp=sharing"
"2024";"506171";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE SAO JOAO EVANGELISTA";"Cooperação técnica e gratuita, através da cessão do espaço em site de telecomunicações para instalação de uma repetidora de rádio digital pertencente ao CBMMG, de forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades de defesa civil, prevenção, combate a incêndios, buscas, salvamento e socorros no município de São João Evangelista, contribuindo para a ampliação da cobertura e melhoria na qualidade da rede de radiocomunicação do CBMMG, permitindo assim um melhor gerenciamento nos atendimento às ocorrências, atendendo desta forma aos interesses comuns dos convenentes.";"2024-06-27";"2029-06-26";"VIGENTE";"https://drive.google.com/file/d/1yFJpc9w25lNWS6290DSHz1d1AUJPcVRo/view?usp=sharing"
"2024";"1910003165";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SECRETARIA ESTADUAL DE FAZENDA";"Constitui objeto deste Convênio a cooperação técnica, por meio da cessão, pela SEF/MG ao CBMMG, com ônus para o órgão de origem, do servidor Geraldo Francisco Marcelino, Oficial de Serviços Operacionais – OSO, MASP 906.407-2, para execução dos trabalhos condizentes com o item II, 1.1, do Anexo II da Lei Estadual nº 15.470/2005, proporcionando condições para que o Corpo de Bombeiros Militar de Minas Gerais desenvolva suas atividades institucionais.";"2024-06-28";"2029-06-28";"VIGENTE";"https://drive.google.com/file/d/1L88-0A2e4zvVwos38vs23RurmqpvhC67/view?usp=sharing"
"2024";"1.01.0.2.0.2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2025-08-03";"2029-08-02";"VIGENTE";"https://drive.google.com/file/d/1AqK3ogFZuJLFihI8AUnn0eOUPyZEtRLy/view?usp=sharing"
"2025";"619131";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE EXTREMA";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento e Defesa Civil no Município de Extrema e região, bem como o atendimento Pré-Hospitalar (Resgate) em co-gestão pelas instituições envolvidas.";"2025-08-08";"2029-08-07";"VIGENTE";"https://drive.google.com/file/d/1wqXiaAgNOthHbawvqTU-w3xnl5ReSmYQ/view?usp=sharing"
"2024";"506003";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES";"Estabelecer condições para a promoção do ensino aos membros do 6º BBM, em busca da excelência na formação e capacitação dos bombeiros militares, no intuito de entregar à sociedade profissionais mais bem capacitados para o cumprimento de seu dever constitucional de salvar vidas e bens.";"2024-09-18";"2029-09-17";"VIGENTE";"https://drive.google.com/file/d/1TOesnuXsRJerOg2wyrysydn2ItBNmZzp/view?usp=sharing"
"2025";"506221";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALMENARA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Almenara/MG e região.";"2025-10-17";"2030-10-16";"VIGENTE";"https://drive.google.com/file/d/1Bqnde6OBrXgEc_LeVnuXbXB6CStJjpc_/view?usp=sharing"
"2025";"3.04.1.7.3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE LEOPOLDINA";"o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de combate a incêndio, prevenção contra incêndio e pânico, busca e salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Leopoldina e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Leopoldina para apoio à manutenção ininterrupta dos serviços do CBMMG.";"2026-02-10";"2031-02-09";"VIGENTE";"https://drive.google.com/file/d/151OryfslCAFHuc_sbwP-r1T-45xEP4se/view?usp=sharing"
"2025";"5.06.0.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CONSELHEIRO PENA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Conselheiro Pena/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2ºdo artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2025-11-20";"2035-11-19";"VIGENTE";"https://drive.google.com/file/d/1FHKH_HbkaBMPHby94SzqHQz4hxcagOqV/view?usp=sharing"
"2025";"1.01.2.0.1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ITABIRITO";"Estabelecimento de condições de cooperação mútua entre os partícipes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Itabirito/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2026-04-08";"2036-04-08";"VIGENTE";"https://drive.google.com/file/d/1mUNzJOwTfyXKYjZ17jAv3c0Dvb605qzT/view?usp=sharing"
"2019";"3";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PARACATU";"Cessão de uso do Imóvel localizado na Rua Bento Pereira Mundim nº 94 Bairro Amoreiras I, de propriedade da União conforme matricula nº 18847, livro nº 2, ficha nº 18412 do cartório de Registro de Imóveis da Comarca de Paracatu Minas Gerais, cedido ao Município de Paracatu destinado a instalação e funcionamento de Uma Fração de Bombeiro Militar no Município de Paracatu..";"2020-01-28";"2040-01-27";"VIGENTE";"https://drive.google.com/file/d/153kO69hQPUHol2mnh6E0_vHIji1dK4kU/view?usp=sharing"
"2024";"54543";"1400.01.0054543/2022-74";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"RIO PARDO DE MINAS";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Rio Pardo de Minas/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2ºdo artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2024-03-16";"2026-09-15";"VIGENTE";"https://drive.google.com/file/d/1YQNBrHTpfx3ErMQXv7jP-phfqQKLiUsL/view?usp=sharing"
"2024";"24721";"1400.01.0024721/2023-68";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CORAÇÃO DE JESUS";"estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Coração de Jesus/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2024-02-27";"2026-08-26";"VIGENTE";"https://drive.google.com/file/d/1KhUFAZRHjlASXRqET0z4Iry1QfOAWx78/view?usp=sharing"
"2022";"3";"1400.01.0075105/2022-31";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JANUÁRIA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no município de Januária e região.";"2025-02-08";"2027-02-07";"VIGENTE";"https://drive.google.com/file/d/15n2ZVpRXIhIKUznaBzW6UNv01VdWnvkY/view?usp=sharing"
"2017";"6210";"1400.01.0053993/2022-83
1400.01.0050018/2019-38
1400.01.0022068/2018-31";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SALINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio e pânico, Busca e Salvamento, atendimento pré-hospitalar (Resgate) e Defesa Civil no Município de Salinas/MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Salinas/MG para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2021-11-02";"2022-11-02";"ENCERRADO";"https://drive.google.com/file/d/1JoHSMoRnxXBf3-GAtYABOQXO4Fy67Rf8/view?usp=sharing"
"2022";"53993";"1400.01.0053993/2022-83";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SALINAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio e Pânico, Busca e Salvamento, Atendimento Pré-Hospitalar (Resgate) e Defesa Civil no Município de Salinas e região.";"2025-05-01";"2026-11-01";"VIGENTE";"https://drive.google.com/file/d/1dN1uJy6OPKQhDdilveQ7GsN0Hk5niPwZ/view?usp=sharing"
"2022";"1";"1400.01.0028383/2022-40";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"TAIOBEIRAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio e Pânico, Busca e Salvamento, Atendimento Pré-Hospitalar (Resgate) e Defesa Civil no município de Taiobeiras/MG e região, bem como o desenvolvimento de ações por partes da Prefeitura Municipal de Taiobeiras/MG a fim de subsidiar as despesas oriundas dos serviços prestados pelo CBMMG no referido município.";"2024-06-29";"2026-06-28";"VIGENTE";"https://drive.google.com/file/d/1n9lxgq8Gg2zaFOfu8JSOSeWdyEnWaYaZ/view?usp=sharing"
"2022";"2";"1400.01.0001086/2022-53";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JANAÚBA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no município de Janaúba e região.";"2024-04-07";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/10EFqUI_PPWhO14L3Fd-TK1VpPDTrCAZH/view?usp=sharing"
